"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000608",449.990058889448,-0.656604173659409,0.447117954526052,-1.46852562509017,0.14196150085871,0.912751235089926,999,"CDH1","CDH1",415860,"No"
"ENSGALG00000000611",1104.95945932275,0.266925460095122,0.235173559535336,1.13501475515582,0.256369136139391,1,84919,"PPP1R15B","PPP1R15B",100857158,"No"
"ENSGALG00000000613",4277.97948851381,-0.0483142030960812,0.132116226906669,-0.365694693432411,0.714592906295736,1,NA,NA,NA,NA,"No"
"ENSGALG00000000615",2412.50433970792,0.164558822712032,0.187461608950079,0.8778267914891,0.380037722857394,1,9410,"SNRNP40","NWD1",419556,"No"
"ENSGALG00000000616",30.8623377735319,-1.29120899409773,1.01507270469953,-1.27203597153166,0.2033603387561,1,1999,"ELF3","ELF3",421177,"Transcription Factor"
"ENSGALG00000000618",892.148919509276,0.269410528570858,0.290047341776952,0.928850190180456,0.352966729560513,1,51538,"ZCCHC17","ZCCHC17",404295,"No"
"ENSGALG00000000619",767.846395340171,0.567088919832859,0.43868057070913,1.29271492219534,0.196109674810323,0.995824209718118,51129,"ANGPTL4","ANGPTL4",769087,"No"
"ENSGALG00000000621",481.834329848289,-0.632210209008217,0.469673942897765,-1.3460619192703,0.178282548393895,0.974071121830242,256949,"KANK3","KANK3",428321,"No"
"ENSGALG00000000625",446.694955640857,0.39037616198774,0.381008219616441,1.02458724481254,0.305557985508435,1,4137,"MAPT","MAPT",426737,"No"
"ENSGALG00000000627",1472.77916799463,0.313781177456427,0.210063415590622,1.493745003499,0.135242281001515,0.892408552419089,55735,"DNAJC11","DNAJC11",428173,"No"
"ENSGALG00000000629",660.215181521886,0.0642433791301154,0.51325660345344,0.125168149221763,0.900390432141381,1,4701,"NDUFA7","NDUFA7",420065,"No"
"ENSGALG00000000630",73.6254978881466,-0.25536119957799,0.923697621865824,-0.276455404380249,0.782198307515109,1,3038,"HAS3","HAS3",427564,"No"
"ENSGALG00000000632",513.875090062342,0.257517927386598,0.243493647381159,1.05759608168949,0.290239629663054,1,113455421,"CHTF8","CHTF8",769609,"No"
"ENSGALG00000000636",826.035463415183,0.114210388442173,0.457229696678439,0.249787774660872,0.802751474531278,1,4194,"MDM4","MDM4",419823,"No"
"ENSGALG00000000637",513.961388363213,0.0674196315179199,0.195426133504219,0.344987798248919,0.730103543853956,1,3104,"ZBTB48","ZBTB48",419370,"Transcription Factor"
"ENSGALG00000000638",2037.40885414812,0.320869912899843,0.277856102925052,1.15480606516098,0.248169852831569,1,84916,"UTP4","UTP4",769632,"No"
"ENSGALG00000000639",129.511229261596,1.49482940026102,0.628826776525335,2.37717199086353,0.0174459514565106,0.34661651777047,10446,"LRRN2","LRRN2",428261,"No"
"ENSGALG00000000643",169.920276950713,0.0806004047640021,0.486140625692368,0.165796480492059,0.868317115950819,1,124401,"ANKS3","ANKS3",769431,"No"
"ENSGALG00000000645",102.217637993579,1.74619011739278,0.525576674169021,3.32242697062926,0.000892380274651195,0.0543132662702807,83715,"ESPN","NULL",NA,"No"
"ENSGALG00000000650",2043.73923100009,0.336890121091802,0.488490397837908,0.689655564536992,0.490410815912085,1,51388,"NIP7","NIP7",415863,"No"
"ENSGALG00000000652",1835.04002534697,0.759522780989336,0.388958144505871,1.95271082947557,0.0508538697410996,0.587971152655158,11332,"ACOT7","ACOT7",419371,"No"
"ENSGALG00000000653",1311.67034575678,0.696803750231427,0.514236817309754,1.35502501333292,0.175409587796387,0.967242756281844,6900,"CNTN2","CNTN2",419825,"No"
"ENSGALG00000000654",2.53872528985939,0.97741599850462,2.30539671760069,0.423968677947044,0.671588656402891,NA,NA,"AC026464.1","TMED6",101750075,"No"
"ENSGALG00000000657",1561.46562549029,0.0124174785776674,0.203704585474782,0.0609582673297489,0.95139244505965,1,7014,"TERF2","TERF2",395598,"Transcription Factor"
"ENSGALG00000000660",1933.06975504271,0.0630601224153388,0.159057666899819,0.396460753162289,0.691765155281605,1,80777,"CYB5B","CYB5B",415865,"No"
"ENSGALG00000000667",6.45674755749253,-1.46236184231634,1.53466143543584,-0.952888896892779,0.340646366267198,1,1907,"EDN2","EDN2",419559,"No"
"ENSGALG00000000668",1750.85235614561,0.0312968893136123,0.211716341399214,0.147824627550117,0.882481172888956,1,5929,"RBBP5","RBBP5",419826,"No"
"ENSGALG00000000669",701.080128039856,-0.00572740649113031,0.348244007461894,-0.0164465328000139,0.986878156953943,1,2117,"ETV3","ETV3",426718,"Transcription Factor"
"ENSGALG00000000672",121.020974161211,-0.435487036084163,0.535510736003807,-0.813218123942649,0.416093010009284,1,22955,"SCMH1","SCMH1",768916,"No"
"ENSGALG00000000674",168.88849676381,-1.45320209075916,0.509204366290213,-2.85386808708339,0.00431904611559201,0.153331033981198,4642,"MYO1D","MYO1D",419963,"No"
"ENSGALG00000000678",469.229183326211,-0.744426556896436,0.436340666069048,-1.70606733404636,0.0879955436584595,0.756336428390819,163732,"CITED4","CITED4",395465,"No"
"ENSGALG00000000681",1041.89779300134,0.109616446606447,0.464582616868198,0.235946078536867,0.813474511964966,1,5058,"PAK1","PAK1",419083,"No"
"ENSGALG00000000684",348.9380107984,0.127252308238307,0.359482055003013,0.353987929208984,0.723347929404786,1,55220,"KLHDC8A","KLHDC8A",419829,"No"
"ENSGALG00000000685",353.919599249622,-0.0929710958512061,0.313180360268396,-0.296861194525512,0.76657248360929,1,9020,"MAP3K14","MAP3K14",419964,"No"
"ENSGALG00000000690",930.730582579106,0.994559449075966,0.422995130497857,2.35123143830377,0.0187113915033244,0.359174476932057,220032,"GDPD4","GDPD4",419084,"No"
"ENSGALG00000000692",160.948412426946,0.0648740936402469,0.321563064203117,0.201746098548398,0.840115222074049,1,5129,"CDK18","CDK18",771736,"No"
"ENSGALG00000000693",1978.19359827973,0.446157485768897,0.488309958563005,0.913676811101386,0.360886692237936,1,28987,"NOB1","NOB1",415867,"No"
"ENSGALG00000000695",83.1842542841419,-0.453044606679499,0.48669731185544,-0.930854959836029,0.351928595542456,1,148808,"MFSD4A","MFSD4A",419831,"No"
"ENSGALG00000000699",1304.71807473844,0.634695157390551,0.312662544815334,2.02996862884685,0.0423597281956782,0.539173906204502,11060,"WWP2","WWP2",415868,"No"
"ENSGALG00000000703",165.115975430183,-0.00470836000542035,0.614915207255299,-0.00765692562139798,0.993890716959889,1,85414,"SLC45A3","SLC45A3",771751,"No"
"ENSGALG00000000707",3530.57638433319,0.185770840346126,0.3271045381308,0.567924986329114,0.570085904874064,1,5713,"PSMD7","PSMD7",415869,"No"
"ENSGALG00000000708",11787.5731284714,0.402082427626794,0.286855712695204,1.40168875790884,0.161008209164663,0.94163037828986,64710,"NUCKS1","NUCKS1",404775,"No"
"ENSGALG00000000712",218.961490701473,0.0242924708952568,0.314337826114646,0.0772814115167826,0.938399678138145,1,8934,"RAB29","NULL",NA,"No"
"ENSGALG00000000713",1797.83185477859,-0.0319738878962024,0.262029234735522,-0.122024124248865,0.902879912648018,1,463,"ZFHX3","ZFHX3",395682,"Transcription Factor"
"ENSGALG00000000719",6266.2278437486,0.122652681171756,0.265366024228319,0.462201902178054,0.643936539295335,1,6146,"RPL22","RPL22",373937,"No"
"ENSGALG00000000720",54.67387282339,-0.964589933652454,0.555697496550184,-1.73581838975469,0.0825959514241101,0.741149340867415,NA,NA,NA,NA,"No"
"ENSGALG00000000721",455.451473525021,0.0485988383701002,0.549850460074084,0.0883855555264104,0.929570241383515,1,254428,"SLC41A1","NULL",NA,"No"
"ENSGALG00000000722",2.45277099260316,-0.489296390201265,1.89334521388053,-0.258429570378463,0.796075397616827,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000723",974.664269454049,-0.203286761766563,0.181728847160186,-1.11862681650852,0.263299378184529,1,23673,"STX12","STX12",769300,"No"
"ENSGALG00000000724",321.614559097418,-0.0926681782868732,0.246676621606464,-0.375666642762408,0.707164739643523,1,148811,"PM20D1","PM20D1",419838,"No"
"ENSGALG00000000726",3707.45214818566,0.0811010871081522,0.137091413752374,0.591584001421446,0.554129189658621,1,1994,"ELAVL1","ELAVL1",395637,"No"
"ENSGALG00000000729",859.749509619779,0.174453425759388,0.188999592156757,0.923035990546983,0.355988449789266,1,5511,"PPP1R8","PPP1R8",419564,"No"
"ENSGALG00000000731",49.766891499638,-1.89489758105206,0.860712170821297,-2.20154616756951,0.0276973821041255,0.440681112014419,9473,"THEMIS2","THEMIS2",419565,"No"
"ENSGALG00000000734",1967.9786258536,0.30464335534058,0.227906575710238,1.33670278881249,0.181319671258267,0.977191316082417,6118,"RPA2","RPA2",419566,"No"
"ENSGALG00000000736",25.5874509034264,-0.19289194625667,0.777533465409542,-0.24808185735783,0.804071072651694,1,4145,"MATK","MATK",769076,"No"
"ENSGALG00000000737",134.553866684806,-0.606224866022388,0.326203510646597,-1.85842532724659,0.0631086383861792,0.653458229215623,27293,"SMPDL3B","SMPDL3B",769013,"No"
"ENSGALG00000000740",479.64600218268,-0.221964515807179,0.295909818978598,-0.75010865328275,0.453189268278984,1,9546,"APBA3","APBA3",420069,"No"
"ENSGALG00000000745",26.9492398144485,-1.34341768181408,0.870891468847021,-1.5425776114131,0.122933293644823,0.866176258012306,115019,"SLC26A9","SLC26A9",428262,"No"
"ENSGALG00000000747",543.615206221077,0.244706600149507,0.241239527768178,1.01437190834108,0.310405323475754,1,26038,"CHD5","CHD5",100857108,"No"
"ENSGALG00000000748",166.009664208219,-0.253928120118587,0.453865700668377,-0.559478541217467,0.575835172263116,1,27134,"TJP3","TJP3",420070,"No"
"ENSGALG00000000751",3781.07685789329,0.0105262836852418,0.223333301910824,0.047132620147464,0.962407529100546,1,405,"ARNT","ARNT",374026,"Transcription Factor"
"ENSGALG00000000755",424.878086675472,-0.326820412668651,0.42754830032078,-0.764405828355405,0.444625436563607,1,55331,"ACER3","ACER3",419087,"No"
"ENSGALG00000000761",1280.62735345707,0.0712514699431143,0.458425808796258,0.155426393051926,0.876485178344207,1,25987,"TSKU","TSKU",419088,"No"
"ENSGALG00000000764",3084.99211743251,0.0167146812385898,0.360280270916667,0.0463935513206492,0.962996576281088,1,6746,"SSR2","SSR2",425656,"No"
"ENSGALG00000000769",40.251661886883,0.615078225540854,0.745763232577998,0.824763408373748,0.409505924702099,1,338382,"RAB7B","RAB7B",771782,"No"
"ENSGALG00000000775",30.7378493676245,0.285123458469978,1.42032520799961,0.200745193329031,0.840897819789963,1,1520,"CTSS","CTSS",425657,"No"
"ENSGALG00000000776",1656.65830905892,-0.12407401172111,0.201961638329583,-0.61434445049724,0.538987735042044,1,27154,"BRPF3","BRPF3",421182,"No"
"ENSGALG00000000777",1935.66965266187,0.203479946757713,0.169679255923751,1.19920343621233,0.230448851473235,1,2140,"EYA3","EYA3",395717,"No"
"ENSGALG00000000783",7.64784668931348,2.32050071949792,1.41804489871971,1.63640849566399,0.101754122323188,0.802954908816445,5724,"PTAFR","PTAFR",428209,"No"
"ENSGALG00000000784",782.995986259475,-0.123828522164252,0.159917454705633,-0.774327745474619,0.43873700009195,1,23396,"PIP5K1C","PIP5K1C",420072,"No"
"ENSGALG00000000785",437.149865156435,-0.297863853768152,0.439786171491038,-0.677292450461286,0.498220419944274,1,3373,"HYAL1","HYAL1",426739,"No"
"ENSGALG00000000786",2.31554593060004,1.69092672421551,2.30039235621412,0.735060138609729,0.46230286930304,NA,1510,"CTSE","CTSE",771791,"No"
"ENSGALG00000000787",3146.93593411826,0.105431214383138,0.135205195091574,0.779786710945021,0.435516429697552,1,9785,"DHX38","DHX38",415875,"No"
"ENSGALG00000000788",1.62371918048527,-2.39110555857719,3.34715785212821,-0.714368925581705,0.474999081794915,NA,553,"AVPR1B","AVPR1B",428263,"No"
"ENSGALG00000000790",2585.49486356263,0.230574806769612,0.262193644971631,0.879406542422337,0.379180886050885,1,22826,"DNAJC8","DNAJC8",419569,"No"
"ENSGALG00000000791",971.735355445204,0.191995298653565,0.263698171576353,0.728087333734027,0.46656012693676,1,653820,"FAM72B","FAM72A",419841,"No"
"ENSGALG00000000793",1578.08185298179,0.0692339254869963,0.417473989500521,0.165840093582429,0.868282792866561,1,6944,"VPS72","VPS72",425660,"No"
"ENSGALG00000000795",72.0883696133424,-0.202979663465346,0.784869439799068,-0.258615832357176,0.795931666282531,1,126321,"MFSD12","MFSD12",420074,"No"
"ENSGALG00000000802",982.889153799024,0.164947085169561,0.428580849445835,0.384868071876851,0.700335162167476,1,NA,NA,NA,NA,"No"
"ENSGALG00000000803",3.12892012346816,-0.910550950933251,4.01114508108678,-0.227005239782189,0.820419667768558,1,NA,NA,NA,NA,"No"
"ENSGALG00000000806",45.2013174292133,-0.574324076522988,1.04951702105812,-0.547227024430684,0.58422277210392,1,645191,"LINGO3","LINGO3",420075,"No"
"ENSGALG00000000808",14.510882821228,0.284683336717303,1.00272180851196,0.283910586466423,0.77647890336449,1,NA,NA,NA,NA,"No"
"ENSGALG00000000811",2719.44402895973,-0.0131006293383159,0.148264863354177,-0.0883596358701719,0.929590841678565,1,9798,"IST1","IST1",415877,"No"
"ENSGALG00000000812",6077.26145573916,-0.0229299424463169,0.303088454467978,-0.0756542920335472,0.939694141393766,1,4946,"OAZ1","OAZ1",395746,"No"
"ENSGALG00000000814",5835.97604396033,-0.000884830212385294,0.24524065965682,-0.00360800779782394,0.997121232528693,1,10236,"HNRNPR","HNRNPR",419570,"No"
"ENSGALG00000000816",797.836666420229,-0.14594054462258,0.371540460289434,-0.392798524577621,0.69446829448251,1,23380,"SRGAP2","SRGAP2",419843,"No"
"ENSGALG00000000817",774.995153484922,-0.223248087626941,0.272911836902184,-0.818022736430286,0.413344204729045,1,55565,"ZNF821","ZNF821",415878,"Transcription Factor"
"ENSGALG00000000818",73.5702440813391,-1.38463096452593,0.857184082016027,-1.61532510177907,0.106240310452595,0.812719310522089,NA,NA,NA,NA,"No"
"ENSGALG00000000820",59.2899584742242,-0.39277339025351,0.800124537849033,-0.490890319786216,0.623504024013424,1,NA,NA,NA,NA,"No"
"ENSGALG00000000824",11.5322849520739,-3.43788705009906,1.27101519281042,-2.70483552796669,0.00683382159521321,0.202633164573216,NA,NA,NA,NA,"No"
"ENSGALG00000000830",124.664728508805,0.308494058947588,0.671111292603161,0.459676453589354,0.645748473110409,1,NA,NA,NA,NA,"No"
"ENSGALG00000000835",1483.78378105069,-0.0199595348649786,0.178237671614811,-0.111982695263844,0.910837127438934,1,55111,"PLEKHJ1","PLEKHJ1",428324,"No"
"ENSGALG00000000836",189.240749154936,-0.0819532426958423,0.408354745200488,-0.200691295152224,0.840939966700813,1,5993,"RFX5","NULL",100857912,"Transcription Factor"
"ENSGALG00000000838",336.867619089748,0.0462563271394089,0.398009896088897,0.116219037752462,0.907478949046641,1,5612,"THAP12","THAP12",428122,"Transcription Factor"
"ENSGALG00000000839",130.160387945056,-1.58846945476935,0.710519390962561,-2.23564546580129,0.0253750038829502,0.421731487039775,7481,"WNT11","WNT11",395562,"No"
"ENSGALG00000000843",1399.45722813708,0.133222702310989,0.343381593480922,0.387972753462078,0.698036196989382,1,84444,"DOT1L","DOT1L",420078,"No"
"ENSGALG00000000845",119.978070088654,0.0686824002835929,0.482573571276353,0.142325241935516,0.886823109294335,1,7405,"UVRAG","UVRAG",419091,"No"
"ENSGALG00000000847",909.089663365926,0.0464303554293802,0.293889359087149,0.157985833762739,0.874467961542505,1,84253,"GARNL3","GARNL3",417087,"No"
"ENSGALG00000000848",1553.41634420589,0.217492173865796,0.408943542197154,0.531839120621061,0.594837425251277,1,164,"AP1G1","AP1G1",415880,"No"
"ENSGALG00000000853",497.386203155331,-0.263834231638915,0.203832323587324,-1.29436895481342,0.195538008786238,0.995703028850691,29988,"SLC2A8","SLC2A8",378802,"No"
"ENSGALG00000000855",1403.35115082798,0.08582131703327,0.221413728486794,0.387606123702437,0.698307536495742,1,10269,"ZMPSTE24","ZMPSTE24",419572,"No"
"ENSGALG00000000856",1254.46833546979,0.305427983678883,0.208498791451795,1.46489090681131,0.142950684103094,0.91357995174901,1939,"EIF2D","EIF2D",419845,"No"
"ENSGALG00000000857",2352.72320012253,0.118376312654013,0.320135161872619,0.36976979336345,0.711554023893694,1,4836,"NMT1","NMT1",419966,"No"
"ENSGALG00000000862",1354.77719183065,-0.0590711615403236,0.295815403414331,-0.199689268572625,0.841723607178316,1,6018,"RLF","RLF",419573,"Transcription Factor"
"ENSGALG00000000863",357.131225449595,0.0346414657304749,0.340659002158354,0.10168956496377,0.919003085159921,1,8444,"DYRK3","DYRK3",419846,"No"
"ENSGALG00000000864",775.981764333714,0.15854241271429,0.187930818307183,0.843621148156466,0.398881142769165,1,26190,"FBXW2","FBXW2",417088,"No"
"ENSGALG00000000866",211.47890474871,-2.09213935591261,0.529764337530759,-3.94918873864577,7.84165052639051e-05,0.0088423038823296,8991,"SELENBP1","SELENBP1",425664,"No"
"ENSGALG00000000868",344.574952166279,0.00835555020442857,0.218752906712605,0.0381962933887136,0.969531176188425,1,55298,"RNF121","RNF175",419092,"No"
"ENSGALG00000000870",28.0046073401775,0.0913431338626289,1.06576787255668,0.0857064058832104,0.931699809710992,1,79877,"DCAKD","DCAKD",419967,"No"
"ENSGALG00000000875",528.332601775581,0.0346822988967993,0.29633436852652,0.117037720157982,0.906830162507144,1,23035,"PHLPP2","PHLPP2",415881,"No"
"ENSGALG00000000881",274.206808127453,0.16554504496947,0.264625922219279,0.625581362480024,0.531589566481828,1,63906,"GPATCH3","GPATCH3",419577,"No"
"ENSGALG00000000883",1232.19476883323,-0.241270521083615,0.264232098769753,-0.913100725487006,0.361189568822168,1,9261,"MAPKAPK2","MAPKAPK2",419847,"No"
"ENSGALG00000000884",1772.12005228575,0.213536177522595,0.277763972041465,0.768768447373435,0.442030783094939,1,51523,"CXXC5","CXXC5",416138,"No"
"ENSGALG00000000887",3.22691113285718,1.1343722628886,1.47818703662981,0.767407800757684,0.442839091965528,1,8431,"NR0B2","NR0B2",768353,"Transcription Factor"
"ENSGALG00000000891",828.32756625512,0.246749115448112,0.372180566293903,0.662982266659403,0.507341911557068,1,55695,"NSUN5","NSUN5",417462,"No"
"ENSGALG00000000893",7.34940843040017,-2.7034950479333,1.55592915814096,-1.73754379098048,0.0822912314644798,0.740857688216156,6898,"TAT","TAT",415884,"No"
"ENSGALG00000000895",3650.69466904687,0.332521856580482,0.176665509769178,1.88221151380899,0.0598073029840933,0.640106333656029,10726,"NUDC","NUDC",419578,"No"
"ENSGALG00000000901",0.914674202673348,0.617054665698552,3.47098591116313,0.177775041873269,0.858899648806563,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000902",101.379535926133,-0.524319409327432,0.518406584719154,-1.0114057667911,0.311822262212094,1,126695,"KDF1","KDF1",769268,"No"
"ENSGALG00000000903",897.938621505989,-0.171708872811191,0.251778920329968,-0.681982719546809,0.495249877771875,1,54386,"TERF2IP","TERF2IP",395122,"No"
"ENSGALG00000000905",5570.05684703529,-0.0903103774999586,0.398372764231379,-0.226698172186052,0.820658448502966,1,5692,"PSMB4","PSMB4",429986,"No"
"ENSGALG00000000906",169.384403450232,-0.159814232917462,0.534482015436053,-0.299007690253298,0.764934177865468,1,9649,"RALGPS1","RALGPS1",417089,"No"
"ENSGALG00000000907",5941.10741064944,0.0090807848059655,0.161356675257828,0.0562777138996918,0.955120572423968,1,3735,"KARS1","KARS",415885,"No"
"ENSGALG00000000908",372.221830540977,0.117343087700393,0.249421823934905,0.470460386541865,0.638026129696373,1,23536,"ADAT1","ADAT1",415886,"No"
"ENSGALG00000000909",16.6557953035504,0.312363213134787,1.25346325562173,0.249200135491688,0.803205974624504,1,2670,"GFAP","GFAP",419969,"No"
