"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000000618",892.148919509276,0.280551161313741,0.22501116298014,1.24683219089225,0.212459034399842,0.624998723552608,404295,51538,"ZCCHC17","No"
"ENSGALG00000000619",767.846395340171,-0.109727507544795,0.340385535192779,-0.322362427894152,0.7471781443984,0.934836026793388,769087,51129,"ANGPTL4","No"
"ENSGALG00000000621",481.834329848289,-0.773436545251404,0.364590772217332,-2.12138266843013,0.0338896125730454,0.300793819918584,428321,256949,"KANK3","No"
"ENSGALG00000000625",446.694955640857,-0.652872756921466,0.294681249479474,-2.21552188364446,0.0267242639870173,0.276261116461738,426737,4137,"MAPT","No"
"ENSGALG00000000627",1472.77916799463,0.14578083567261,0.162641709079398,0.896331184034984,0.370075908886306,0.76334718683616,428173,55735,"DNAJC11","No"
"ENSGALG00000000629",660.215181521886,0.623161786500221,0.39749700246833,1.5677144296198,0.116947792613112,0.495749534867242,420065,NA,"AC010323.1","No"
"ENSGALG00000000630",73.6254978881466,0.481192343651118,0.731466302752617,0.65784622181544,0.51063695001097,0.841542642252921,427564,3038,"HAS3","No"
"ENSGALG00000000632",513.875090062342,0.156344116534302,0.187226807040431,0.835051983237318,0.403688440353537,0.787021296135373,769609,54921,"CHTF8","No"
"ENSGALG00000000636",826.035463415183,-0.24794157771116,0.3546747455095,-0.699067471959373,0.484509865577468,0.829329065715542,419823,4194,"MDM4","No"
"ENSGALG00000000637",513.961388363213,-0.112322971696806,0.151866738381525,-0.739615355500851,0.459533421581453,0.814829983004999,419370,3104,"ZBTB48","Transcription Factor"
"ENSGALG00000000638",2037.40885414812,-0.292879545138493,0.21533492240449,-1.36011168958624,0.173794582455716,0.577783279258493,769632,84916,"UTP4","No"
"ENSGALG00000000639",129.511229261596,0.184289247874268,0.482807108720357,0.381703675330532,0.702681173624166,0.920850857857481,428261,10446,"LRRN2","No"
"ENSGALG00000000643",169.920276950713,-0.494540285331044,0.376598930688674,-1.31317495890574,0.189123999895884,0.595712243698277,769431,124401,"ANKS3","No"
"ENSGALG00000000645",102.217637993579,0.266399634631733,0.411095070594009,0.648024395541401,0.516969171766625,0.844176155076784,NA,83715,"ESPN","No"
"ENSGALG00000000650",2043.73923100009,0.576823222859847,0.378279972579208,1.52485794827287,0.127294532505517,0.512059545496288,415863,51388,"NIP7","No"
"ENSGALG00000000652",1835.04002534697,0.0479523684016757,0.301374523284011,0.159112216517672,0.873580463447811,0.969204074111008,419371,11332,"ACOT7","No"
"ENSGALG00000000653",1311.67034575678,0.466180932755656,0.395868253659347,1.17761636212641,0.23894958385374,0.65418686137568,419825,6900,"CNTN2","No"
"ENSGALG00000000654",2.53872528985939,0.0530966862966348,1.98083894421059,0.0268051506417627,0.978615145077367,0.997930909610227,101750075,NA,"TMED6","No"
"ENSGALG00000000657",1561.46562549029,-0.219537642892618,0.157665758454139,-1.39242436052769,0.163793931904532,0.565566608973772,395598,7014,"TERF2","Transcription Factor"
"ENSGALG00000000660",1933.06975504271,0.235552135300374,0.122999172513917,1.91507089426737,0.055483463080253,0.370677739559552,415865,80777,"CYB5B","No"
"ENSGALG00000000667",6.45674755749253,-0.607454807121064,1.21532286294086,-0.499829983985598,0.617194796027175,0.886220660039243,419559,1907,"EDN2","No"
"ENSGALG00000000668",1750.85235614561,0.219237029975076,0.163763497856659,1.3387417394258,0.180654763111868,0.585641715349386,419826,5929,"RBBP5","No"
"ENSGALG00000000669",701.080128039856,-0.456374916166828,0.270473460269844,-1.68731865859044,0.0915420951105281,0.447334026641548,426718,2117,"ETV3","Transcription Factor"
"ENSGALG00000000672",121.020974161211,-0.383514883918468,0.412629216162729,-0.929441903035825,0.352660120372627,0.752228871812867,768916,22955,"SCMH1","No"
"ENSGALG00000000674",168.88849676381,-0.142667550173918,0.394634656254258,-0.361518046914761,0.717712216460787,0.925117639356383,419963,4642,"MYO1D","No"
"ENSGALG00000000678",469.229183326211,-0.581103150383554,0.337253708260256,-1.72304450966962,0.084880476323536,0.435885834470777,395465,163732,"CITED4","No"
"ENSGALG00000000681",1041.89779300134,0.499074938503028,0.360430577916456,1.38466314758319,0.166155492636161,0.568449500464433,419083,5058,"PAK1","No"
"ENSGALG00000000684",348.9380107984,-0.459796458950059,0.278844321548469,-1.64893606725334,0.0991607331446382,0.461286757324205,419829,55220,"KLHDC8A","No"
"ENSGALG00000000685",353.919599249622,-0.282924654867549,0.241763832446159,-1.1702521920046,0.241899494921143,0.656531566565207,419964,9020,"MAP3K14","No"
"ENSGALG00000000690",930.730582579106,0.205758286306359,0.327224916198926,0.628797735503964,0.529481482740645,0.849674551184209,419084,220032,"GDPD4","No"
"ENSGALG00000000692",160.948412426946,-0.737229731157531,0.252291173409238,-2.92213842123474,0.00347637003117528,0.107131141191941,771736,5129,"CDK18","No"
"ENSGALG00000000693",1978.19359827973,0.371557908809834,0.378214913187121,0.982398884482924,0.325903375680086,0.730691197811612,415867,28987,"NOB1","No"
"ENSGALG00000000695",83.1842542841419,-0.619739392910482,0.372784578501667,-1.66245984584824,0.0964206080650846,0.456257753074841,419831,148808,"MFSD4A","No"
"ENSGALG00000000699",1304.71807473844,0.210866701139243,0.242632687813983,0.869077876682906,0.384804536450232,0.773107380990113,415868,11060,"WWP2","No"
"ENSGALG00000000703",165.115975430183,0.13584433903518,0.473993221061433,0.28659553132633,0.774422036451477,0.940016266813941,771751,85414,"SLC45A3","No"
"ENSGALG00000000707",3530.57638433319,0.63229597040595,0.253334718128488,2.49589150305588,0.0125641024034527,0.201750818549991,415869,5713,"PSMD7","No"
"ENSGALG00000000708",11787.5731284714,0.534470126646842,0.22219394956926,2.4054216043369,0.0161538174566756,0.225842794057753,404775,64710,"NUCKS1","No"
"ENSGALG00000000712",218.961490701473,-0.142363705935438,0.241543839675901,-0.589390754599493,0.555599177100814,0.861071050247133,NA,8934,"RAB29","No"
"ENSGALG00000000713",1797.83185477859,0.317226908261935,0.202984777213171,1.56281132318011,0.118096980072114,0.497946443095041,395682,463,"ZFHX3","Transcription Factor"
"ENSGALG00000000719",6266.2278437486,0.325723593592752,0.205546854737694,1.58466834244883,0.113041708234929,0.488118002567346,373937,NA,"RPL22","No"
"ENSGALG00000000720",54.67387282339,-1.12895813020705,0.433423431015608,-2.60474641982702,0.00919422792567526,0.17527113402056,419563,NA,NA,"No"
"ENSGALG00000000721",455.451473525021,-0.85346574267992,0.426021199640834,-2.00334101542236,0.0451406979161887,0.341253553436618,NA,254428,"SLC41A1","No"
"ENSGALG00000000722",2.45277099260316,0.709503589983434,1.51350352811677,0.468782250455839,0.639225288326587,0.897059025288307,428322,NA,NA,"No"
"ENSGALG00000000723",974.664269454049,0.0560308829766026,0.140391012241908,0.399105911994249,0.689815166293355,0.917671481383875,769300,23673,"STX12","No"
"ENSGALG00000000724",321.614559097418,-0.122847821857727,0.189930705008554,-0.646803379433539,0.517759204916772,0.844176155076784,419838,148811,"PM20D1","No"
"ENSGALG00000000726",3707.45214818566,0.0324315342148844,0.106196231394132,0.305392515243969,0.760067221660218,0.938015580158105,395637,1994,"ELAVL1","No"
"ENSGALG00000000729",859.749509619779,0.134149077568864,0.146550712537908,0.915376494905569,0.359994013604321,0.75713921599216,419564,5511,"PPP1R8","No"
"ENSGALG00000000731",49.766891499638,-1.3518117873523,0.654738311273942,-2.06465967253703,0.0389552128342993,0.323326244977573,419565,9473,"THEMIS2","No"
"ENSGALG00000000734",1967.9786258536,0.0259103301686902,0.176292735240394,0.146973328954019,0.883153072090912,0.971927663714913,419566,6118,"RPA2","No"
"ENSGALG00000000736",25.5874509034264,-1.19256738901746,0.595839492528293,-2.00149101221389,0.0453395013929344,0.34164451734994,769076,4145,"MATK","No"
"ENSGALG00000000737",134.553866684806,-0.0423472196841224,0.250707761411706,-0.168910684877365,0.865866894645085,0.967901085729104,769013,27293,"SMPDL3B","No"
"ENSGALG00000000740",479.64600218268,-0.244001787989991,0.228777919607038,-1.06654430816183,0.286177660473735,0.694450842302674,420069,9546,"APBA3","No"
"ENSGALG00000000745",26.9492398144485,-1.953574887302,0.671424357310932,-2.90959788102729,0.00361894046662069,0.110040558599109,428262,115019,"SLC26A9","No"
"ENSGALG00000000747",543.615206221077,-0.150745198002539,0.186789041529621,-0.807034485364248,0.419646615253738,0.796498119400506,100857108,26038,"CHD5","No"
"ENSGALG00000000748",166.009664208219,-0.665871409723719,0.351877422239161,-1.8923391148158,0.0584458125471868,0.377842492271506,420070,27134,"TJP3","No"
"ENSGALG00000000751",3781.07685789329,0.0177058348182211,0.172986407847847,0.102353907676923,0.918475767803096,0.980189592996778,374026,405,"ARNT","Transcription Factor"
"ENSGALG00000000755",424.878086675472,0.0105161459999322,0.331852208839187,0.0316892451513809,0.974719871706613,0.997313164653274,419087,55331,"ACER3","No"
"ENSGALG00000000761",1280.62735345707,0.059136764458362,0.355612292057567,0.166295614013221,0.867924317501074,0.968884196050934,419088,25987,"TSKU","No"
"ENSGALG00000000764",3084.99211743251,0.353882168137176,0.279082465955497,1.26802007043182,0.204790783245568,0.617023598132411,425656,6746,"SSR2","No"
"ENSGALG00000000769",40.251661886883,0.3618032035567,0.578169486677266,0.625773604269535,0.531463447420755,0.850010518699972,771782,338382,"RAB7B","No"
"ENSGALG00000000775",30.7378493676245,-0.423536693397318,1.04691063696339,-0.404558592150525,0.685802000964516,0.915898750886205,425657,1520,"CTSS","No"
"ENSGALG00000000776",1656.65830905892,-0.167886315836457,0.156782367882738,-1.07082395873765,0.284248591996072,0.693175536205801,421182,27154,"BRPF3","No"
"ENSGALG00000000777",1935.66965266187,-0.0738321500737185,0.131432364714614,-0.561750146046858,0.574286263229575,0.870011433808219,395717,2140,"EYA3","No"
"ENSGALG00000000783",7.64784668931348,-0.443713898347344,0.99930635796407,-0.444021890595534,0.657026757298556,0.904561496586911,428209,5724,"PTAFR","No"
"ENSGALG00000000784",782.995986259475,-0.316306786189742,0.124542545161871,-2.53974885272042,0.0110932095782887,0.189593759661131,420072,23396,"PIP5K1C","No"
"ENSGALG00000000785",437.149865156435,0.0853765986162039,0.340577369685181,0.250681948407563,0.802060018214804,0.949622398893004,426739,3373,"HYAL1","No"
"ENSGALG00000000786",2.31554593060004,1.34257429568504,2.0953575587531,0.640737562940796,0.521693204825987,0.845897433476079,771791,1510,"CTSE","No"
"ENSGALG00000000787",3146.93593411826,-0.00784235224815037,0.104635439713565,-0.0749492931803842,0.940255056530618,0.988966009492556,415875,9785,"DHX38","No"
"ENSGALG00000000788",1.62371918048527,-0.450340153236105,2.69423445086314,-0.167149578646294,0.867252356580168,NA,428263,553,"AVPR1B","No"
"ENSGALG00000000790",2585.49486356263,0.569345560724333,0.203083795051728,2.80350069575622,0.00505511232037206,0.130762015410445,419569,22826,"DNAJC8","No"
"ENSGALG00000000791",971.735355445204,0.122686491468032,0.203147503617829,0.603928127508947,0.545891427370384,0.856147037591873,419841,729533,"FAM72A","No"
"ENSGALG00000000793",1578.08185298179,0.27414737856644,0.323333306290749,0.847878561325569,0.396505605186483,0.781536367931331,425660,6944,"VPS72","No"
"ENSGALG00000000795",72.0883696133424,-0.901358645912709,0.608628403114659,-1.48096710784446,0.138615338666943,0.531835139093803,420074,126321,"MFSD12","No"
"ENSGALG00000000802",982.889153799024,0.357408096711845,0.331684133536459,1.07755560358319,0.281232123986465,0.690304878919508,415876,NA,"DHODH","No"
"ENSGALG00000000803",3.12892012346816,4.08973625034239,3.12361952728397,1.30929398238795,0.190434787239202,0.597232003138987,100859850,NA,NA,"No"
"ENSGALG00000000806",45.2013174292133,-0.937764083741442,0.820211493970324,-1.14331985181297,0.252905815636835,0.666974780969661,420075,645191,"LINGO3","No"
"ENSGALG00000000808",14.510882821228,-0.303342035744373,0.92224506749054,-0.328916951076547,0.742218461450317,0.932900625020075,419089,NA,NA,"No"
"ENSGALG00000000811",2719.44402895973,0.119447888240132,0.114688763424225,1.04149599903091,0.297645409131746,0.705616307440918,415877,9798,"IST1","No"
"ENSGALG00000000812",6077.26145573916,0.420328944947273,0.234762284498533,1.79044494240257,0.0733824108391062,0.416050435647169,395746,4946,"OAZ1","No"
"ENSGALG00000000814",5835.97604396033,0.144038755835976,0.189928657931288,0.758383476221297,0.448221446957202,0.809491172384088,419570,10236,"HNRNPR","No"
"ENSGALG00000000816",797.836666420229,-0.0670176809837921,0.287513657605529,-0.233093904275465,0.815688488234846,0.9537934488014,419843,23380,"SRGAP2","No"
"ENSGALG00000000817",774.995153484922,0.091024279237265,0.211170173832989,0.431047044121177,0.666434164388261,0.908241673218746,415878,55565,"ZNF821","Transcription Factor"
"ENSGALG00000000818",73.5702440813391,-1.29085319198118,0.658303025994138,-1.96087993068511,0.0498930309874549,0.352780343772482,428121,NA,NA,"No"
"ENSGALG00000000820",59.2899584742242,-0.0549362275112783,0.630307468886211,-0.0871578241145606,0.930546063210139,0.985090750494982,769107,NA,NA,"No"
"ENSGALG00000000824",11.5322849520739,-1.50978900742885,0.957660141033357,-1.57653946607793,0.114901530873834,0.49269037125901,428278,NA,NA,"No"
"ENSGALG00000000830",124.664728508805,-0.417487609923927,0.519818094242031,-0.80314174236794,0.421892813321319,0.796775579624416,NA,NA,NA,"No"
"ENSGALG00000000835",1483.78378105069,-0.0162339870143526,0.137892240731175,-0.117729517834155,0.906281977569164,0.975850536656179,428324,55111,"PLEKHJ1","No"
"ENSGALG00000000836",189.240749154936,-0.588890112602224,0.317209603364232,-1.85647000077119,0.0633865951508894,0.389189717957199,100857912,5993,"RFX5","Transcription Factor"
"ENSGALG00000000838",336.867619089748,0.221830976834335,0.307509396372933,0.721379507263279,0.470676051402835,0.823631593669251,428122,5612,"THAP12","Transcription Factor"
"ENSGALG00000000839",130.160387945056,-0.168635345208237,0.566160357808895,-0.297857917606374,0.765811607735043,0.938482334849455,395562,7481,"WNT11","No"
"ENSGALG00000000843",1399.45722813708,-0.177803682382352,0.266257360388659,-0.667788796985028,0.504268418754024,0.838559897021404,420078,84444,"DOT1L","No"
"ENSGALG00000000845",119.978070088654,-0.313154426261746,0.377470494409925,-0.829612992006912,0.406757628845464,0.788758670678268,419091,7405,"UVRAG","No"
"ENSGALG00000000847",909.089663365926,-0.152341400001817,0.227543099045493,-0.669505692068293,0.503172950954728,0.838028973422456,417087,84253,"GARNL3","No"
"ENSGALG00000000848",1553.41634420589,-0.214332974030878,0.316831467865726,-0.676488908992187,0.498730285426737,0.836043620701732,415880,164,"AP1G1","No"
"ENSGALG00000000853",497.386203155331,0.18115795668996,0.157473777168182,1.15040078384913,0.249978837452896,0.665251501867157,378802,29988,"SLC2A8","No"
"ENSGALG00000000855",1403.35115082798,0.204648830503469,0.171658016659794,1.19218918222188,0.233187074170385,0.646713033515024,419572,10269,"ZMPSTE24","No"
"ENSGALG00000000856",1254.46833546979,0.193702909894026,0.161552387670616,1.19900988581463,0.230524101645101,0.644017900735677,419845,1939,"EIF2D","No"
"ENSGALG00000000857",2352.72320012253,0.43695464433818,0.247950482542503,1.76226575507179,0.0780244069171491,0.424801118630079,419966,4836,"NMT1","No"
"ENSGALG00000000862",1354.77719183065,-0.0639958687053585,0.229699445116674,-0.278606979972687,0.78054645549406,0.941647340509694,419573,6018,"RLF","Transcription Factor"
"ENSGALG00000000863",357.131225449595,-0.132901261894222,0.264281458725727,-0.502877736996857,0.615050234506152,0.885349064052867,419846,8444,"DYRK3","No"
"ENSGALG00000000864",775.981764333714,-0.0135245360898484,0.145406911830088,-0.0930116451799224,0.925894309813741,0.983447575452316,417088,26190,"FBXW2","No"
"ENSGALG00000000866",211.47890474871,-1.05644060025484,0.406103959526035,-2.60140433372728,0.00928429557964009,0.176567209870111,425664,8991,"SELENBP1","No"
"ENSGALG00000000868",344.574952166279,0.237651125312327,0.169131440488307,1.40512683287148,0.15998356631178,0.56156582209804,419092,55298,"RNF121","No"
"ENSGALG00000000870",28.0046073401775,1.13394717824186,0.823551721336333,1.37689855884445,0.168543612847645,0.570385507126506,419967,79877,"DCAKD","No"
"ENSGALG00000000875",528.332601775581,-0.140183788377916,0.229640050861276,-0.610450084173687,0.541563699529637,0.854386448044685,415881,23035,"PHLPP2","No"
"ENSGALG00000000881",274.206808127453,-0.0365081021067921,0.20621945246915,-0.177035200460798,0.859480740283885,0.965143225451131,419577,63906,"GPATCH3","No"
"ENSGALG00000000883",1232.19476883323,-0.235309738962742,0.205109386219003,-1.14724022776555,0.251282349884063,0.666248677167609,419847,9261,"MAPKAPK2","No"
"ENSGALG00000000884",1772.12005228575,0.31202874664105,0.215430711890828,1.44839491037459,0.147506637406693,0.542848863019478,416138,51523,"CXXC5","No"
"ENSGALG00000000887",3.22691113285718,-0.0722299707294675,1.19879166385791,-0.0602523131475736,0.951954681494319,0.992989289606963,768353,8431,"NR0B2","Transcription Factor"
"ENSGALG00000000891",828.32756625512,0.0104996824090853,0.288411966896472,0.0364051551746263,0.970959303670956,0.996931036843975,417462,55695,"NSUN5","No"
"ENSGALG00000000893",7.34940843040017,0.213050853445531,1.33045599987184,0.160133708642792,0.872775748135965,0.9692006139652,415884,6898,"TAT","No"
"ENSGALG00000000895",3650.69466904687,0.115743680160167,0.136769613133816,0.846267511533592,0.397403527489657,0.781997049541039,419578,10726,"NUDC","No"
